parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/nypost/status/2012195678328324194/photo/1,1,Dustin Burnham,ModernDad,https://x.com/ModernDad,You guys need starlink,2026-01-16T22:40:22.000Z,110,0,4,30726,https://x.com/ModernDad/status/2012293882499809788,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,2,CyberMike,CyberMikeOG,https://x.com/CyberMikeOG,Ryanair doesn’t want to pay $1 per passenger. That’s what the CEO said.,2026-01-16T23:59:09.000Z,73,0,1,24534,https://x.com/CyberMikeOG/status/2012313709344084185,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,3,Alpakanya,Alpakanya,https://x.com/Alpakanya,That's like LED lights asking if the Sun wants some light,2026-01-16T23:00:47.000Z,70,0,1,10825,https://x.com/Alpakanya/status/2012299017363898852,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,4,MCO Global Español,MCOGlobalES,https://x.com/MCOGlobalES,you need better airplanes mate,2026-01-16T23:18:19.000Z,58,0,3,21405,https://x.com/MCOGlobalES/status/2012303432149774532,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,5,Ifure Usen,real_Ifyarts,https://x.com/real_Ifyarts,He's going to buy Ryanair,2026-01-16T23:36:38.000Z,58,0,5,33376,https://x.com/real_Ifyarts/status/2012308040448369070,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,6,Djani,DjaniWhaleSkul,https://x.com/DjaniWhaleSkul,The intern is cooking hard better give us 10$ flights than wifi,2026-01-16T22:08:59.000Z,46,0,3,46784,https://x.com/DjaniWhaleSkul/status/2012285984109412792,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,7,Eric Forgy,EricForgy,https://x.com/EricForgy,Imagine trying to burn Elon Musk.,2026-01-17T00:46:38.000Z,38,0,6,16401,https://x.com/EricForgy/status/2012325657259233537,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,8,Madhur Shrimal,shrimalmadhur,https://x.com/shrimalmadhur,"How’s this a real reply? 
Outage happens. 
Why does someone need a WiFi for outage?",2026-01-17T00:21:11.000Z,24,1,3,14653,https://x.com/shrimalmadhur/status/2012319252456566963,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,9,Max Musgrave,maximusgrave,https://x.com/maximusgrave,best marketing team in the world,2026-01-16T22:34:42.000Z,1,1,0,181,https://x.com/maximusgrave/status/2012292453626225053,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
https://x.com/nypost/status/2012195678328324194/photo/1,10,OG Crypto Boss,GibsoonCorp,https://x.com/GibsoonCorp,This will not age well,2026-01-17T09:33:28.000Z,3,0,0,2137,https://x.com/GibsoonCorp/status/2012458240135610577,2026-01-16T16-10-09-000Z_1,2026-01-16T16-10-09-000Z_1/commenters.csv,https://x.com/nypost/status/2012195678328324194/photo/1,1,https://x.com/nypost/status/2012195678328324194/photo/1,"perhaps you need Wi-Fi 
@elonmusk
?",2026-01-16T16:10:09.000Z,922,1376,29676,7673520,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:23:24.507Z,2026-01-16T16-10-09-000Z_1
